,,,,,,,,,,,,,,,,,
Liquidity Operations by RBI,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
(Rupees Crores),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Liquidity Adjustment Facility,,,,,,,,OMO (Outright),,,,,,,,
Date ,Repo,Reverse Repo,Variable Rate Repo,Variable Rate Reverse Repo,MSF,SDF,Standing Liquidity Facilities,Market Stabilisation Scheme,Sale,Purchase,Long Term Repo Operations,Targeted Long Term Repo Operations,Special Liquidity Facility for Mutual Funds,Special Liquidity Scheme for NBFCs/ HFCs,Special Long - Term Repo Operations for Small Finance Banks,Special Reverse Repo,Net Injection (+)/ Absorption (-) (1+3+5+7+10-2-4-6-9)
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
"Aug 23, 2025",-,-,-,-,322,"90,563",0,-,-,-,-,-,-,-,-,-,"-90,241"
"Aug 22, 2025",-,-,-,"75,781","1,818","1,55,889",892,-,-,-,-,-,-,-,-,-,"-2,28,960"
"Aug 21, 2025",-,-,"31,025",-,"7,687","83,484",-632,-,-,-,-,-,-,-,-,-,"-45,404"
"Aug 20, 2025",-,-,-,-,"4,249","74,157",0,-,-,-,-,-,-,-,-,-,"-69,908"
"Aug 19, 2025",-,-,-,-,"1,992","1,05,186",0,-,-,-,-,-,-,-,-,-,"-1,03,194"
"Aug 18, 2025",-,-,-,"23,360","1,273","1,11,903",-361,-,-,-,-,-,-,-,-,-,"-1,34,351"
"Aug 17, 2025",-,-,-,-,239,"1,20,519",0,-,-,-,-,-,-,-,-,-,"-1,20,280"
"Aug 16, 2025",-,-,-,-,214,"1,33,135",0,-,-,-,-,-,-,-,-,-,"-1,32,921"
"Aug 15, 2025",-,-,-,-,134,"1,19,519",0,-,-,-,-,-,-,-,-,-,"-1,19,385"
"Aug 14, 2025",-,-,-,"1,82,790","1,127","1,32,763",400,-,-,-,-,-,-,-,-,-,"-3,14,026"
"Aug 13, 2025",-,-,-,-,"1,814","1,11,927",345,-,-,-,-,-,-,-,-,-,"-1,09,768"
"Aug 12, 2025",-,-,-,-,"1,271","83,758",0,-,-,-,-,-,-,-,-,-,"-82,487"
"Aug 11, 2025",-,-,-,"44,790","1,071","97,719",0,-,-,-,-,-,-,-,-,-,"-1,41,438"
"Aug 10, 2025",-,-,-,-,359,"86,805",0,-,-,-,-,-,-,-,-,-,"-86,446"
"Aug 09, 2025",-,-,-,-,396,"84,124",0,-,-,-,-,-,-,-,-,-,"-83,728"
"Aug 08, 2025",-,-,-,"1,59,089","4,352","1,68,392","1,579",-,-,-,-,-,-,-,-,-,"-3,21,550"
"Aug 07, 2025",-,-,-,"49,055","11,066","86,154","-1,538",-,-,-,-,-,-,-,-,-,"-1,25,681"
"Aug 06, 2025",-,-,-,"67,755","1,697","1,63,097",0,-,-,-,-,-,-,-,-,-,"-2,29,155"
"Aug 05, 2025",-,-,-,-,"1,087","2,36,724",0,-,-,-,-,-,-,-,-,-,"-2,35,637"
"Aug 04, 2025",-,-,-,-,"1,232","2,39,701",0,-,-,-,-,-,-,-,-,-,"-2,38,469"
"Aug 03, 2025",-,-,-,-,46,"2,04,672",0,-,-,-,-,-,-,-,-,-,"-2,04,626"
"Aug 02, 2025",-,-,-,-,284,"2,32,922",0,-,-,-,-,-,-,-,-,-,"-2,32,638"
"Aug 01, 2025",-,-,-,"1,71,795","1,100","2,04,806",0,-,-,-,-,-,-,-,-,-,"-3,75,501"
"Jul 31, 2025",-,-,-,"13,075","1,649","1,14,195",0,-,-,-,-,-,-,-,-,-,"-1,25,621"
"Jul 30, 2025",-,-,-,-,"1,408","94,716",0,-,-,-,-,-,-,-,-,-,"-93,308"
"Jul 29, 2025",-,-,-,"46,058","1,584","1,08,957",0,-,-,-,-,-,-,-,-,-,"-1,53,431"
"Jul 28, 2025",-,-,-,-,938,"1,09,847",0,-,-,-,-,-,-,-,-,-,"-1,08,909"
"Jul 27, 2025",-,-,-,-,484,"1,21,441",0,-,-,-,-,-,-,-,-,-,"-1,20,957"
"Jul 26, 2025",-,-,-,-,484,"1,19,530",0,-,-,-,-,-,-,-,-,-,"-1,19,046"
